# ---
# plate_id: testing_5
# well_id: A1
# slot: Well A1 form UWSunLab 6 Well Plate 23000uL on slot 2
# pixels: 2068
# integration_time_us: 10000
# dark_id: dark_20250709_131737
# white_id: white_20250709_131732
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,15 min
194.0,0.04446267102474917
194.6,0.051226629517490595
195.1,0.05805544626048942
195.7,0.05786494944791372
196.2,0.06523514817721074
196.8,0.06553053164578816
197.3,0.06583772833452937
197.9,0.06533504776776439
198.4,0.06776277638466449
199.0,0.07024537811789369
199.5,0.06718952462958487
200.1,0.06324449120221796
200.6,0.059696666409871375
201.2,0.061349136107215235
201.7,0.0600105697150532
202.3,0.06126058749132222
202.8,0.0658558322561318
203.3,0.07002282084371236
203.9,0.07415373368770524
204.4,0.07071234706631882
205.0,0.06978864528434425
205.5,0.07095229171547321
206.1,0.06959580481054702
206.6,0.0653350527911878
207.2,0.05864233678789305
207.7,0.05386423690218348
208.3,0.04986554072310419
208.8,0.05021605257609679
209.4,0.04904493730748389
209.9,0.05293655233862278
210.4,0.057127255411414404
211.0,0.05561115620046691
211.5,0.05676872974287115
212.1,0.057582884900818795
212.6,0.05095739288496278
213.2,0.04298090943752863
213.7,0.03851841115642429
214.3,0.0370825182048279
214.8,0.038277410515868
215.3,0.03904515388144784
215.9,0.03318768761587239
216.4,0.03436279318924494
217.0,0.028835528592965076
217.5,0.025522185502908943
218.1,0.026450510639027376
218.6,0.01670561522868306
219.2,0.015566771581007253
219.7,0.014612111837037827
220.2,0.01171804968472263
220.8,0.012716615157140574
221.3,0.015772119427924863
221.9,0.007700838203863109
222.4,-0.0
223.0,-0.0
223.5,-0.0
224.0,9.0
224.6,9.0
225.1,9.0
225.7,9.0
226.2,9.0
226.8,9.0
227.3,1.2079969327367444
227.8,9.0
228.4,9.0
228.9,9.0
229.5,1.8102927663836936
230.0,1.8312822278398124
230.5,1.2280194933673374
231.1,1.8513017748038547
231.6,9.0
232.2,9.0
232.7,9.0
233.2,9.0
233.8,9.0
234.3,9.0
234.9,9.0
235.4,9.0
235.9,-0.0
236.5,-0.0
237.0,-0.0
237.6,-0.0
238.1,-0.0
238.6,-0.0
239.2,-0.0
239.7,-0.0
240.3,-0.0
240.8,-0.0
241.3,-0.0
241.9,-0.0
242.4,-0.0
243.0,-0.0
243.5,-0.0
244.0,-0.0
244.6,-0.0
245.1,-0.0
245.6,-0.0
246.2,-0.0
246.7,-0.0
247.3,-0.0
247.8,-0.0
248.3,-0.0
248.9,-0.0
249.4,-0.0
249.9,-0.0
250.5,-0.0
251.0,-0.0
251.5,-0.0
252.1,-0.0
252.6,-0.0
253.2,-0.0
253.7,-0.0
254.2,-0.0
254.8,-0.0
255.3,-0.0
255.8,-0.0
256.4,-0.0
256.9,-0.0
257.4,-0.0
258.0,-0.0
258.5,-0.0
259.0,-0.0
259.6,-0.0
260.1,-0.0
260.6,-0.0
261.2,-0.0
261.7,-0.0
262.2,-0.0
262.8,-0.0
263.3,-0.0
263.8,-0.0
264.4,-0.0
264.9,-0.0
265.4,-0.0
266.0,-0.0
266.5,-0.0
267.0,-0.0
267.6,-0.0
268.1,-0.0
268.6,-0.0
269.2,-0.0
269.7,-0.0
270.2,-0.0
270.8,-0.0
271.3,-0.0
271.8,-0.0
272.4,-0.0
272.9,-0.0
273.4,-0.0
274.0,-0.0
274.5,-0.0
275.0,-0.0
275.6,-0.0
276.1,-0.0
276.6,-0.0
277.2,-0.0
277.7,-0.0
278.2,-0.0
278.7,-0.0
279.3,-0.0
279.8,-0.0
280.3,-0.0
280.9,-0.0
281.4,-0.0
281.9,-0.0
282.5,-0.0
283.0,-0.0
283.5,-0.0
284.0,-0.0
284.6,-0.0
285.1,-0.0
285.6,-0.0
286.2,-0.0
286.7,-0.0
287.2,-0.0
287.7,-0.0
288.3,-0.0
288.8,-0.0
289.3,-0.0
289.9,-0.0
290.4,-0.0
290.9,-0.0
291.4,-0.0
292.0,-0.0
292.5,-0.0
293.0,-0.0
293.5,-0.0
294.1,-0.0
294.6,-0.0
295.1,-0.0
295.6,-0.0
296.2,-0.0
296.7,9.0
297.2,9.0
297.8,9.0
298.3,9.0
298.8,9.0
299.3,9.0
299.9,9.0
300.4,9.0
300.9,9.0
301.4,2.275031099793708
302.0,1.0720452310593993
302.5,0.7962193570939186
303.0,0.6555848134808083
303.5,0.563511019465133
304.1,0.49579184048186575
304.6,0.44519343804711387
305.1,0.4032347481105329
305.6,0.3677863850747656
306.2,0.33738031800844115
306.7,0.3204729765379523
307.2,0.2961373590685182
307.7,0.27615641207704605
308.3,0.2629793680977316
308.8,0.24538273943902233
309.3,0.23335094239738688
309.8,0.22300204484800515
310.3,0.21156837339046913
310.9,0.20041513987668624
311.4,0.19239992056548721
311.9,0.18629031134296403
312.4,0.17983246257781713
313.0,0.17381094572113037
313.5,0.16920641440245573
314.0,0.1620787698849716
314.5,0.1570527904100927
315.0,0.15338864471651592
315.6,0.1475304453841481
316.1,0.1412980016863031
316.6,0.13700121176820249
317.1,0.1337507689890548
317.7,0.12883236121176098
318.2,0.12468584971333696
318.7,0.12020992244874229
319.2,0.1162079270152781
319.7,0.11383845853894835
320.3,0.11071626273959206
320.8,0.1071976688644439
321.3,0.10530437188763639
321.8,0.10314177958538157
322.3,0.10112393588335578
322.9,0.0985676554876158
323.4,0.0962219936952183
323.9,0.09330551566119347
324.4,0.09118096959741621
324.9,0.08886367784461752
325.5,0.08827859765578658
326.0,0.08730776253748691
326.5,0.08566744985028998
327.0,0.08387055160567024
327.5,0.08233495620140875
328.1,0.08082198853554699
328.6,0.08005482290375254
329.1,0.07862768107698485
329.6,0.07767428459329907
330.1,0.07621816916120609
330.7,0.07564390121087564
331.2,0.07431140580636166
331.7,0.07297360956664982
332.2,0.07242441968874462
332.7,0.07158868745698428
333.3,0.06998599520696179
333.8,0.06885275185628995
334.3,0.06780886696822286
334.8,0.06707664447574513
335.3,0.06637782611853464
335.8,0.06539003543064464
336.4,0.06493577592849593
336.9,0.06380259067448552
337.4,0.06270383182697911
337.9,0.06160798843309879
338.4,0.061100887333040685
338.9,0.060412217885928536
339.5,0.05983109099810663
340.0,0.058793928483488925
340.5,0.05815460901592746
341.0,0.05788983089450211
341.5,0.057208409176185304
342.0,0.05660214469433253
342.6,0.05584379297709844
343.1,0.05528707623596912
343.6,0.055158288133703826
344.1,0.05481150100048039
344.6,0.05411045740215476
345.1,0.05374520372637144
345.7,0.052948188665204274
346.2,0.052272035480968516
346.7,0.051646749551564834
347.2,0.05143717963640136
347.7,0.051004118749633405
348.2,0.05074614153742559
348.7,0.050440090498711024
349.3,0.05021796467416103
349.8,0.04980465505579361
350.3,0.049663974556794915
350.8,0.04942938727381079
351.3,0.049142520084191475
351.8,0.04914860036874671
352.3,0.04910306153536734
352.9,0.049031613593150794
353.4,0.049019029354856684
353.9,0.04895804177016036
354.4,0.04891459817666601
354.9,0.04903971735747779
355.4,0.049089068625895245
355.9,0.04934989841808432
356.5,0.04950205286609491
357.0,0.04979866516198225
357.5,0.05000614194204969
358.0,0.050398915603474356
358.5,0.05070740398989942
359.0,0.05088923159733531
359.5,0.051434963520705444
360.0,0.051816123834591124
360.6,0.051964391554249256
361.1,0.05219968924356125
361.6,0.052512276737177746
362.1,0.05303992665251777
362.6,0.05356160336280196
363.1,0.05397555692826915
363.6,0.05450688240886549
364.1,0.05487075905014756
364.6,0.055211613219168655
365.2,0.05545129625644151
365.7,0.05573217360776505
366.2,0.05617913562703107
366.7,0.056323182683744324
367.2,0.05667964416487981
367.7,0.05705219978644706
