# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
194.0,-0.0,-0.0,-0.0,-0.0,-0.0
194.6,9.0,9.0,9.0,9.0,9.0
195.1,9.0,9.0,9.0,9.0,9.0
195.7,9.0,9.0,9.0,9.0,9.0
196.2,9.0,9.0,9.0,9.0,9.0
196.8,9.0,9.0,9.0,9.0,9.0
197.3,9.0,9.0,9.0,9.0,9.0
197.9,9.0,9.0,9.0,9.0,9.0
198.4,9.0,9.0,9.0,9.0,9.0
199.0,9.0,9.0,9.0,9.0,9.0
199.5,9.0,9.0,9.0,9.0,9.0
200.1,9.0,9.0,9.0,9.0,9.0
200.6,9.0,9.0,9.0,9.0,9.0
201.2,0.1265696077066062,0.1382847015887911,0.2520516877469346,0.4259288510783955,0.7611222217410076
201.7,9.0,9.0,9.0,9.0,9.0
202.3,9.0,9.0,9.0,9.0,9.0
202.8,9.0,9.0,9.0,9.0,9.0
203.3,0.6234304354415806,0.6498317436631159,1.240205818594239,9.0,9.0
203.9,9.0,9.0,9.0,9.0,9.0
204.4,0.331445369526761,0.3411847920891806,0.4475949767354713,0.6129392963109737,0.9210217655162066
205.0,0.0073767662765885,0.0179247011968634,0.2400184104876149,0.8206642207505699,9.0
205.5,9.0,9.0,9.0,9.0,9.0
206.1,-0.0,-0.0,9.0,9.0,9.0
206.6,9.0,9.0,9.0,0.0482053205406512,-0.0
207.2,9.0,9.0,9.0,9.0,9.0
207.7,9.0,9.0,1.1981150168992152,0.5808197663463915,0.30839132920113166
208.3,9.0,9.0,9.0,9.0,9.0
208.8,1.9672996778666056,1.6058423782057698,0.8753304447719189,0.6088816650051166,0.41157728541863003
209.4,9.0,1.8677372426664407,0.9028526714433656,0.6208620275519126,0.4203346580418511
209.9,9.0,2.226235557647613,0.9652914411298376,0.6714555364231463,0.46490583460076695
210.4,9.0,9.0,1.8329926082366883,0.8322928612320711,0.5159694614003992
211.0,9.0,3.2867705261195304,1.115002263339829,0.813650203495006,0.6072225206764535
211.5,9.0,9.0,9.0,9.0,1.3401671945336573
212.1,9.0,9.0,9.0,9.0,1.3567182622816072
212.6,9.0,9.0,9.0,0.9550751056849396,0.5904126502811885
213.2,9.0,9.0,1.093526748318203,0.7402546032856414,0.5220928381821164
213.7,9.0,9.0,9.0,9.0,9.0
214.3,9.0,9.0,9.0,9.0,9.0
214.8,9.0,9.0,1.1173602685493256,0.741041112575711,0.5203228023022454
215.3,9.0,9.0,9.0,9.0,9.0
